DATE,Real GDP
1/1/2008,5023422
1/1/2009,4535803
1/1/2010,4933737
1/1/2011,4843644
1/1/2012,4674175
1/1/2013,4763846
1/1/2014,4927778
1/1/2015,4770984
1/1/2016,4732286
1/1/2017,4912656
1/1/2018,4932455
1/1/2019,4993336
1/1/2020,4681281
