,DATE,MHITX48201A052NCEN,Hurricane,Hurricane Date,Location,Delta
12,2001-01-01,43279,Ike,2008-09-13,Galveston,-7
13,2002-01-01,42704,Ike,2008-09-13,Galveston,-6
14,2003-01-01,42262,Ike,2008-09-13,Galveston,-5
15,2004-01-01,41922,Ike,2008-09-13,Galveston,-4
16,2005-01-01,44085,Ike,2008-09-13,Galveston,-3
17,2006-01-01,47159,Ike,2008-09-13,Galveston,-2
18,2007-01-01,49977,Ike,2008-09-13,Galveston,-1
19,2008-01-01,52391,Ike,2008-09-13,Galveston,0
20,2009-01-01,50577,Ike,2008-09-13,Galveston,0
21,2010-01-01,50437,Ike,2008-09-13,Galveston,1
22,2011-01-01,50924,Ike,2008-09-13,Galveston,2
23,2012-01-01,51298,Ike,2008-09-13,Galveston,3
24,2013-01-01,52533,Ike,2008-09-13,Galveston,4
25,2014-01-01,54230,Ike,2008-09-13,Galveston,5
26,2015-01-01,56670,Ike,2008-09-13,Galveston,6
27,2016-01-01,56415,Ike,2008-09-13,Galveston,7
28,2017-01-01,58664,Ike,2008-09-13,Galveston,8
29,2018-01-01,60241,Ike,2008-09-13,Galveston,9
30,2019-01-01,61638,Ike,2008-09-13,Galveston,10
31,2020-01-01,61906,Ike,2008-09-13,Galveston,11
