,DATE,Unemployment,Hurricane,Hurricane Date,Location,Unemployment Month,Delta
132,2001-01-01,4.7,Ike,2008-09-13,Galveston,1,-7
133,2001-02-01,4.2,Ike,2008-09-13,Galveston,2,-7
134,2001-03-01,4.5,Ike,2008-09-13,Galveston,3,-7
135,2001-04-01,4.4,Ike,2008-09-13,Galveston,4,-7
136,2001-05-01,4.6,Ike,2008-09-13,Galveston,5,-7
137,2001-06-01,5.7,Ike,2008-09-13,Galveston,6,-7
138,2001-07-01,5.6,Ike,2008-09-13,Galveston,7,-7
139,2001-08-01,6.0,Ike,2008-09-13,Galveston,8,-7
140,2001-09-01,5.6,Ike,2008-09-13,Galveston,9,-7
141,2001-10-01,5.6,Ike,2008-09-13,Galveston,10,-6
142,2001-11-01,5.7,Ike,2008-09-13,Galveston,11,-6
143,2001-12-01,5.7,Ike,2008-09-13,Galveston,12,-6
144,2002-01-01,6.3,Ike,2008-09-13,Galveston,1,-6
145,2002-02-01,5.8,Ike,2008-09-13,Galveston,2,-6
146,2002-03-01,5.8,Ike,2008-09-13,Galveston,3,-6
147,2002-04-01,6.1,Ike,2008-09-13,Galveston,4,-6
148,2002-05-01,6.3,Ike,2008-09-13,Galveston,5,-6
149,2002-06-01,7.4,Ike,2008-09-13,Galveston,6,-6
150,2002-07-01,7.3,Ike,2008-09-13,Galveston,7,-6
151,2002-08-01,7.1,Ike,2008-09-13,Galveston,8,-6
152,2002-09-01,6.7,Ike,2008-09-13,Galveston,9,-6
153,2002-10-01,6.2,Ike,2008-09-13,Galveston,10,-5
154,2002-11-01,6.5,Ike,2008-09-13,Galveston,11,-5
155,2002-12-01,6.4,Ike,2008-09-13,Galveston,12,-5
156,2003-01-01,7.1,Ike,2008-09-13,Galveston,1,-5
157,2003-02-01,6.9,Ike,2008-09-13,Galveston,2,-5
158,2003-03-01,6.9,Ike,2008-09-13,Galveston,3,-5
159,2003-04-01,6.7,Ike,2008-09-13,Galveston,4,-5
160,2003-05-01,7.1,Ike,2008-09-13,Galveston,5,-5
161,2003-06-01,8.1,Ike,2008-09-13,Galveston,6,-5
162,2003-07-01,7.9,Ike,2008-09-13,Galveston,7,-5
163,2003-08-01,7.7,Ike,2008-09-13,Galveston,8,-5
164,2003-09-01,7.4,Ike,2008-09-13,Galveston,9,-5
165,2003-10-01,6.9,Ike,2008-09-13,Galveston,10,-4
166,2003-11-01,7.0,Ike,2008-09-13,Galveston,11,-4
167,2003-12-01,6.5,Ike,2008-09-13,Galveston,12,-4
168,2004-01-01,7.1,Ike,2008-09-13,Galveston,1,-4
169,2004-02-01,6.8,Ike,2008-09-13,Galveston,2,-4
170,2004-03-01,7.1,Ike,2008-09-13,Galveston,3,-4
171,2004-04-01,6.5,Ike,2008-09-13,Galveston,4,-4
172,2004-05-01,6.7,Ike,2008-09-13,Galveston,5,-4
173,2004-06-01,7.4,Ike,2008-09-13,Galveston,6,-4
174,2004-07-01,7.3,Ike,2008-09-13,Galveston,7,-4
175,2004-08-01,6.9,Ike,2008-09-13,Galveston,8,-4
176,2004-09-01,6.6,Ike,2008-09-13,Galveston,9,-4
177,2004-10-01,6.5,Ike,2008-09-13,Galveston,10,-3
178,2004-11-01,6.6,Ike,2008-09-13,Galveston,11,-3
179,2004-12-01,6.5,Ike,2008-09-13,Galveston,12,-3
180,2005-01-01,6.3,Ike,2008-09-13,Galveston,1,-3
181,2005-02-01,6.1,Ike,2008-09-13,Galveston,2,-3
182,2005-03-01,5.6,Ike,2008-09-13,Galveston,3,-3
183,2005-04-01,5.5,Ike,2008-09-13,Galveston,4,-3
184,2005-05-01,5.6,Ike,2008-09-13,Galveston,5,-3
185,2005-06-01,6.1,Ike,2008-09-13,Galveston,6,-3
186,2005-07-01,6.0,Ike,2008-09-13,Galveston,7,-3
187,2005-08-01,5.9,Ike,2008-09-13,Galveston,8,-3
188,2005-09-01,6.0,Ike,2008-09-13,Galveston,9,-3
189,2005-10-01,5.6,Ike,2008-09-13,Galveston,10,-2
190,2005-11-01,5.7,Ike,2008-09-13,Galveston,11,-2
191,2005-12-01,5.2,Ike,2008-09-13,Galveston,12,-2
192,2006-01-01,5.4,Ike,2008-09-13,Galveston,1,-2
193,2006-02-01,5.4,Ike,2008-09-13,Galveston,2,-2
194,2006-03-01,5.2,Ike,2008-09-13,Galveston,3,-2
195,2006-04-01,5.1,Ike,2008-09-13,Galveston,4,-2
196,2006-05-01,5.3,Ike,2008-09-13,Galveston,5,-2
197,2006-06-01,5.9,Ike,2008-09-13,Galveston,6,-2
198,2006-07-01,5.9,Ike,2008-09-13,Galveston,7,-2
