,DATE,New Private Housing Structures Authorized,Hurricane,Hurricane Date,Location,Delta
44,2001-01-01,6555,Ivan,2004-09-04,"Pensacola, FL",-3
45,2001-04-01,6645,Ivan,2004-09-04,"Pensacola, FL",-3
46,2001-07-01,6660,Ivan,2004-09-04,"Pensacola, FL",-3
47,2001-10-01,6665,Ivan,2004-09-04,"Pensacola, FL",-2
48,2002-01-01,6706,Ivan,2004-09-04,"Pensacola, FL",-2
49,2002-04-01,6801,Ivan,2004-09-04,"Pensacola, FL",-2
50,2002-07-01,6810,Ivan,2004-09-04,"Pensacola, FL",-2
51,2002-10-01,6833,Ivan,2004-09-04,"Pensacola, FL",-1
52,2003-01-01,6967,Ivan,2004-09-04,"Pensacola, FL",-1
53,2003-04-01,6902,Ivan,2004-09-04,"Pensacola, FL",-1
54,2003-07-01,6936,Ivan,2004-09-04,"Pensacola, FL",-1
55,2003-10-01,6936,Ivan,2004-09-04,"Pensacola, FL",0
56,2004-01-01,7231,Ivan,2004-09-04,"Pensacola, FL",0
57,2004-04-01,7269,Ivan,2004-09-04,"Pensacola, FL",0
58,2004-07-01,7296,Ivan,2004-09-04,"Pensacola, FL",0
59,2004-10-01,7308,Ivan,2004-09-04,"Pensacola, FL",0
60,2005-01-01,7366,Ivan,2004-09-04,"Pensacola, FL",0
61,2005-04-01,7430,Ivan,2004-09-04,"Pensacola, FL",0
62,2005-07-01,7463,Ivan,2004-09-04,"Pensacola, FL",0
63,2005-10-01,7454,Ivan,2004-09-04,"Pensacola, FL",1
64,2006-01-01,7642,Ivan,2004-09-04,"Pensacola, FL",1
65,2006-04-01,7652,Ivan,2004-09-04,"Pensacola, FL",1
66,2006-07-01,7700,Ivan,2004-09-04,"Pensacola, FL",1
67,2006-10-01,7690,Ivan,2004-09-04,"Pensacola, FL",2
68,2007-01-01,7809,Ivan,2004-09-04,"Pensacola, FL",2
69,2007-04-01,7815,Ivan,2004-09-04,"Pensacola, FL",2
70,2007-07-01,7830,Ivan,2004-09-04,"Pensacola, FL",2
71,2007-10-01,7837,Ivan,2004-09-04,"Pensacola, FL",3
72,2008-01-01,7974,Ivan,2004-09-04,"Pensacola, FL",3
73,2008-04-01,7953,Ivan,2004-09-04,"Pensacola, FL",3
74,2008-07-01,7955,Ivan,2004-09-04,"Pensacola, FL",3
75,2008-10-01,7912,Ivan,2004-09-04,"Pensacola, FL",4
76,2009-01-01,7845,Ivan,2004-09-04,"Pensacola, FL",4
77,2009-04-01,7705,Ivan,2004-09-04,"Pensacola, FL",4
78,2009-07-01,7784,Ivan,2004-09-04,"Pensacola, FL",4
79,2009-10-01,7726,Ivan,2004-09-04,"Pensacola, FL",5
80,2010-01-01,7690,Ivan,2004-09-04,"Pensacola, FL",5
81,2010-04-01,7738,Ivan,2004-09-04,"Pensacola, FL",5
82,2010-07-01,7726,Ivan,2004-09-04,"Pensacola, FL",5
83,2010-10-01,7647,Ivan,2004-09-04,"Pensacola, FL",6
84,2011-01-01,7642,Ivan,2004-09-04,"Pensacola, FL",6
85,2011-04-01,7638,Ivan,2004-09-04,"Pensacola, FL",6
86,2011-07-01,7625,Ivan,2004-09-04,"Pensacola, FL",6
87,2011-10-01,7637,Ivan,2004-09-04,"Pensacola, FL",7
88,2012-01-01,7663,Ivan,2004-09-04,"Pensacola, FL",7
89,2012-04-01,7765,Ivan,2004-09-04,"Pensacola, FL",7
90,2012-07-01,7833,Ivan,2004-09-04,"Pensacola, FL",7
91,2012-10-01,7794,Ivan,2004-09-04,"Pensacola, FL",8
92,2013-01-01,7826,Ivan,2004-09-04,"Pensacola, FL",8
93,2013-04-01,7816,Ivan,2004-09-04,"Pensacola, FL",8
94,2013-07-01,7899,Ivan,2004-09-04,"Pensacola, FL",8
95,2013-10-01,7983,Ivan,2004-09-04,"Pensacola, FL",9
96,2014-01-01,7895,Ivan,2004-09-04,"Pensacola, FL",9
97,2014-04-01,7969,Ivan,2004-09-04,"Pensacola, FL",9
98,2014-07-01,7964,Ivan,2004-09-04,"Pensacola, FL",9
99,2014-10-01,8062,Ivan,2004-09-04,"Pensacola, FL",10
100,2015-01-01,8059,Ivan,2004-09-04,"Pensacola, FL",10
101,2015-04-01,7759,Ivan,2004-09-04,"Pensacola, FL",10
102,2015-07-01,7815,Ivan,2004-09-04,"Pensacola, FL",10
103,2015-10-01,7886,Ivan,2004-09-04,"Pensacola, FL",11
104,2016-01-01,7861,Ivan,2004-09-04,"Pensacola, FL",11
105,2016-04-01,7871,Ivan,2004-09-04,"Pensacola, FL",11
106,2016-07-01,7925,Ivan,2004-09-04,"Pensacola, FL",11
107,2016-10-01,8016,Ivan,2004-09-04,"Pensacola, FL",12
108,2017-01-01,7967,Ivan,2004-09-04,"Pensacola, FL",12
109,2017-04-01,8036,Ivan,2004-09-04,"Pensacola, FL",12
110,2017-07-01,7889,Ivan,2004-09-04,"Pensacola, FL",12
111,2017-10-01,7962,Ivan,2004-09-04,"Pensacola, FL",13
112,2018-01-01,7907,Ivan,2004-09-04,"Pensacola, FL",13
113,2018-04-01,7988,Ivan,2004-09-04,"Pensacola, FL",13
114,2018-07-01,7998,Ivan,2004-09-04,"Pensacola, FL",13
115,2018-10-01,8123,Ivan,2004-09-04,"Pensacola, FL",14
116,2019-01-01,8144,Ivan,2004-09-04,"Pensacola, FL",14
