,DATE,Median,Hurricane,Hurricane Date,Location,Delta
12,2001-01-01,34160,Ivan,2004-09-04,"Pensacola, FL",-3.6767123287671235
13,2002-01-01,34528,Ivan,2004-09-04,"Pensacola, FL",-2.6767123287671235
14,2003-01-01,35347,Ivan,2004-09-04,"Pensacola, FL",-1.6767123287671233
15,2004-01-01,36743,Ivan,2004-09-04,"Pensacola, FL",-0.6767123287671233
16,2005-01-01,39830,Ivan,2004-09-04,"Pensacola, FL",0.32602739726027397
17,2006-01-01,41923,Ivan,2004-09-04,"Pensacola, FL",1.326027397260274
18,2007-01-01,41772,Ivan,2004-09-04,"Pensacola, FL",2.326027397260274
19,2008-01-01,41690,Ivan,2004-09-04,"Pensacola, FL",3.326027397260274
20,2009-01-01,40794,Ivan,2004-09-04,"Pensacola, FL",4.328767123287672
21,2010-01-01,41428,Ivan,2004-09-04,"Pensacola, FL",5.328767123287672
22,2011-01-01,41072,Ivan,2004-09-04,"Pensacola, FL",6.328767123287672
23,2012-01-01,44539,Ivan,2004-09-04,"Pensacola, FL",7.328767123287672
24,2013-01-01,42742,Ivan,2004-09-04,"Pensacola, FL",8.331506849315069
25,2014-01-01,46139,Ivan,2004-09-04,"Pensacola, FL",9.331506849315069
26,2015-01-01,45735,Ivan,2004-09-04,"Pensacola, FL",10.331506849315069
27,2016-01-01,45004,Ivan,2004-09-04,"Pensacola, FL",11.331506849315069
28,2017-01-01,48289,Ivan,2004-09-04,"Pensacola, FL",12.334246575342465
29,2018-01-01,50644,Ivan,2004-09-04,"Pensacola, FL",13.334246575342465
30,2019-01-01,52822,Ivan,2004-09-04,"Pensacola, FL",14.334246575342465
31,2020-01-01,57089,Ivan,2004-09-04,"Pensacola, FL",15.334246575342465
