,DATE,Population,Hurricane,Hurricane Date,Location,Delta
31,2001-01-01,298.52,Ivan,2004-09-04,"Pensacola, FL",-3
32,2002-01-01,298.822,Ivan,2004-09-04,"Pensacola, FL",-2
33,2003-01-01,298.309,Ivan,2004-09-04,"Pensacola, FL",-1
34,2004-01-01,299.816,Ivan,2004-09-04,"Pensacola, FL",0
35,2005-01-01,300.237,Ivan,2004-09-04,"Pensacola, FL",0
36,2006-01-01,302.904,Ivan,2004-09-04,"Pensacola, FL",1
37,2007-01-01,299.911,Ivan,2004-09-04,"Pensacola, FL",2
38,2008-01-01,300.105,Ivan,2004-09-04,"Pensacola, FL",3
39,2009-01-01,300.777,Ivan,2004-09-04,"Pensacola, FL",4
40,2010-01-01,298.069,Ivan,2004-09-04,"Pensacola, FL",5
41,2011-01-01,299.478,Ivan,2004-09-04,"Pensacola, FL",6
42,2012-01-01,303.556,Ivan,2004-09-04,"Pensacola, FL",7
43,2013-01-01,306.879,Ivan,2004-09-04,"Pensacola, FL",8
44,2014-01-01,308.2,Ivan,2004-09-04,"Pensacola, FL",9
45,2015-01-01,309.63,Ivan,2004-09-04,"Pensacola, FL",10
46,2016-01-01,311.975,Ivan,2004-09-04,"Pensacola, FL",11
47,2017-01-01,313.882,Ivan,2004-09-04,"Pensacola, FL",12
48,2018-01-01,315.857,Ivan,2004-09-04,"Pensacola, FL",13
49,2019-01-01,319.379,Ivan,2004-09-04,"Pensacola, FL",14
50,2020-01-01,322.364,Ivan,2004-09-04,"Pensacola, FL",15
