,DATE,Real GDP,Hurricane,Hurricane Date,Location,Hurricane Year,Real GDP Year,Delta
0,1/1/2001,11899359,Ivan,9/4/2004,"Pensacola, FL",2004,2001,-3
1,1/1/2002,12011233,Ivan,9/4/2004,"Pensacola, FL",2004,2002,-2
2,1/1/2003,12303533,Ivan,9/4/2004,"Pensacola, FL",2004,2003,-1
3,1/1/2004,12727406,Ivan,9/4/2004,"Pensacola, FL",2004,2004,0
4,1/1/2005,13075054,Ivan,9/4/2004,"Pensacola, FL",2004,2005,0
5,1/1/2006,13359533,Ivan,9/4/2004,"Pensacola, FL",2004,2006,1
6,1/1/2007,13543315,Ivan,9/4/2004,"Pensacola, FL",2004,2007,2
7,1/1/2008,13095372,Ivan,9/4/2004,"Pensacola, FL",2004,2008,3
8,1/1/2009,12542269,Ivan,9/4/2004,"Pensacola, FL",2004,2009,4
9,1/1/2010,12663998,Ivan,9/4/2004,"Pensacola, FL",2004,2010,5
10,1/1/2011,12687111,Ivan,9/4/2004,"Pensacola, FL",2004,2011,6
11,1/1/2012,12550935,Ivan,9/4/2004,"Pensacola, FL",2004,2012,7
12,1/1/2013,12818995,Ivan,9/4/2004,"Pensacola, FL",2004,2013,8
13,1/1/2014,12876980,Ivan,9/4/2004,"Pensacola, FL",2004,2014,9
14,1/1/2015,13299380,Ivan,9/4/2004,"Pensacola, FL",2004,2015,10
15,1/1/2016,13629749,Ivan,9/4/2004,"Pensacola, FL",2004,2016,11
16,1/1/2017,14039634,Ivan,9/4/2004,"Pensacola, FL",2004,2017,12
17,1/1/2018,13977767,Ivan,9/4/2004,"Pensacola, FL",2004,2018,13
18,1/1/2019,14286019,Ivan,9/4/2004,"Pensacola, FL",2004,2019,14
19,1/1/2020,14144123,Ivan,9/4/2004,"Pensacola, FL",2004,2020,15
