,DATE,Unemployment,Hurricane,Hurricane Date,Location,Delta
0,1990-01-01,7.3,Sandy,2012-10-22,"Ocean City, NJ",-22
1,1990-02-01,7.3,Sandy,2012-10-22,"Ocean City, NJ",-22
2,1990-03-01,7.1,Sandy,2012-10-22,"Ocean City, NJ",-22
3,1990-04-01,7.2,Sandy,2012-10-22,"Ocean City, NJ",-22
4,1990-05-01,7.3,Sandy,2012-10-22,"Ocean City, NJ",-22
5,1990-06-01,7.4,Sandy,2012-10-22,"Ocean City, NJ",-22
6,1990-07-01,7.6,Sandy,2012-10-22,"Ocean City, NJ",-22
7,1990-08-01,7.8,Sandy,2012-10-22,"Ocean City, NJ",-22
8,1990-09-01,8.1,Sandy,2012-10-22,"Ocean City, NJ",-22
9,1990-10-01,8.3,Sandy,2012-10-22,"Ocean City, NJ",-22
10,1990-11-01,8.6,Sandy,2012-10-22,"Ocean City, NJ",-21
11,1990-12-01,8.8,Sandy,2012-10-22,"Ocean City, NJ",-21
12,1991-01-01,9.0,Sandy,2012-10-22,"Ocean City, NJ",-21
13,1991-02-01,9.3,Sandy,2012-10-22,"Ocean City, NJ",-21
14,1991-03-01,9.6,Sandy,2012-10-22,"Ocean City, NJ",-21
15,1991-04-01,9.9,Sandy,2012-10-22,"Ocean City, NJ",-21
16,1991-05-01,10.1,Sandy,2012-10-22,"Ocean City, NJ",-21
17,1991-06-01,10.4,Sandy,2012-10-22,"Ocean City, NJ",-21
18,1991-07-01,10.7,Sandy,2012-10-22,"Ocean City, NJ",-21
19,1991-08-01,11.0,Sandy,2012-10-22,"Ocean City, NJ",-21
20,1991-09-01,11.3,Sandy,2012-10-22,"Ocean City, NJ",-21
21,1991-10-01,11.6,Sandy,2012-10-22,"Ocean City, NJ",-21
22,1991-11-01,11.9,Sandy,2012-10-22,"Ocean City, NJ",-20
23,1991-12-01,12.2,Sandy,2012-10-22,"Ocean City, NJ",-20
24,1992-01-01,12.5,Sandy,2012-10-22,"Ocean City, NJ",-20
25,1992-02-01,12.8,Sandy,2012-10-22,"Ocean City, NJ",-20
26,1992-03-01,13.1,Sandy,2012-10-22,"Ocean City, NJ",-20
27,1992-04-01,13.4,Sandy,2012-10-22,"Ocean City, NJ",-20
28,1992-05-01,13.7,Sandy,2012-10-22,"Ocean City, NJ",-20
29,1992-06-01,14.0,Sandy,2012-10-22,"Ocean City, NJ",-20
30,1992-07-01,14.2,Sandy,2012-10-22,"Ocean City, NJ",-20
31,1992-08-01,14.3,Sandy,2012-10-22,"Ocean City, NJ",-20
32,1992-09-01,14.4,Sandy,2012-10-22,"Ocean City, NJ",-20
33,1992-10-01,14.3,Sandy,2012-10-22,"Ocean City, NJ",-20
34,1992-11-01,14.3,Sandy,2012-10-22,"Ocean City, NJ",-19
35,1992-12-01,14.3,Sandy,2012-10-22,"Ocean City, NJ",-19
36,1993-01-01,14.3,Sandy,2012-10-22,"Ocean City, NJ",-19
37,1993-02-01,14.3,Sandy,2012-10-22,"Ocean City, NJ",-19
38,1993-03-01,14.3,Sandy,2012-10-22,"Ocean City, NJ",-19
39,1993-04-01,14.2,Sandy,2012-10-22,"Ocean City, NJ",-19
40,1993-05-01,14.1,Sandy,2012-10-22,"Ocean City, NJ",-19
41,1993-06-01,14.0,Sandy,2012-10-22,"Ocean City, NJ",-19
42,1993-07-01,13.9,Sandy,2012-10-22,"Ocean City, NJ",-19
43,1993-08-01,13.8,Sandy,2012-10-22,"Ocean City, NJ",-19
44,1993-09-01,13.7,Sandy,2012-10-22,"Ocean City, NJ",-19
45,1993-10-01,13.6,Sandy,2012-10-22,"Ocean City, NJ",-19
46,1993-11-01,13.5,Sandy,2012-10-22,"Ocean City, NJ",-18
47,1993-12-01,13.5,Sandy,2012-10-22,"Ocean City, NJ",-18
48,1994-01-01,13.4,Sandy,2012-10-22,"Ocean City, NJ",-18
49,1994-02-01,13.3,Sandy,2012-10-22,"Ocean City, NJ",-18
50,1994-03-01,13.2,Sandy,2012-10-22,"Ocean City, NJ",-18
51,1994-04-01,13.1,Sandy,2012-10-22,"Ocean City, NJ",-18
52,1994-05-01,13.0,Sandy,2012-10-22,"Ocean City, NJ",-18
53,1994-06-01,12.9,Sandy,2012-10-22,"Ocean City, NJ",-18
54,1994-07-01,12.8,Sandy,2012-10-22,"Ocean City, NJ",-18
55,1994-08-01,12.7,Sandy,2012-10-22,"Ocean City, NJ",-18
56,1994-09-01,12.6,Sandy,2012-10-22,"Ocean City, NJ",-18
57,1994-10-01,12.6,Sandy,2012-10-22,"Ocean City, NJ",-18
58,1994-11-01,12.5,Sandy,2012-10-22,"Ocean City, NJ",-17
59,1994-12-01,12.4,Sandy,2012-10-22,"Ocean City, NJ",-17
60,1995-01-01,12.3,Sandy,2012-10-22,"Ocean City, NJ",-17
61,1995-02-01,12.2,Sandy,2012-10-22,"Ocean City, NJ",-17
62,1995-03-01,12.2,Sandy,2012-10-22,"Ocean City, NJ",-17
63,1995-04-01,12.3,Sandy,2012-10-22,"Ocean City, NJ",-17
64,1995-05-01,12.3,Sandy,2012-10-22,"Ocean City, NJ",-17
65,1995-06-01,12.3,Sandy,2012-10-22,"Ocean City, NJ",-17
66,1995-07-01,12.3,Sandy,2012-10-22,"Ocean City, NJ",-17
67,1995-08-01,12.2,Sandy,2012-10-22,"Ocean City, NJ",-17
68,1995-09-01,12.1,Sandy,2012-10-22,"Ocean City, NJ",-17
69,1995-10-01,12.1,Sandy,2012-10-22,"Ocean City, NJ",-17
70,1995-11-01,12.1,Sandy,2012-10-22,"Ocean City, NJ",-16
71,1995-12-01,12.1,Sandy,2012-10-22,"Ocean City, NJ",-16
72,1996-01-01,12.0,Sandy,2012-10-22,"Ocean City, NJ",-16
73,1996-02-01,12.0,Sandy,2012-10-22,"Ocean City, NJ",-16
74,1996-03-01,11.9,Sandy,2012-10-22,"Ocean City, NJ",-16
75,1996-04-01,11.8,Sandy,2012-10-22,"Ocean City, NJ",-16
76,1996-05-01,11.6,Sandy,2012-10-22,"Ocean City, NJ",-16
77,1996-06-01,11.5,Sandy,2012-10-22,"Ocean City, NJ",-16
78,1996-07-01,11.4,Sandy,2012-10-22,"Ocean City, NJ",-16
79,1996-08-01,11.3,Sandy,2012-10-22,"Ocean City, NJ",-16
80,1996-09-01,11.4,Sandy,2012-10-22,"Ocean City, NJ",-16
81,1996-10-01,11.4,Sandy,2012-10-22,"Ocean City, NJ",-16
82,1996-11-01,11.4,Sandy,2012-10-22,"Ocean City, NJ",-15
83,1996-12-01,11.4,Sandy,2012-10-22,"Ocean City, NJ",-15
84,1997-01-01,11.3,Sandy,2012-10-22,"Ocean City, NJ",-15
85,1997-02-01,11.3,Sandy,2012-10-22,"Ocean City, NJ",-15
86,1997-03-01,11.2,Sandy,2012-10-22,"Ocean City, NJ",-15
87,1997-04-01,11.1,Sandy,2012-10-22,"Ocean City, NJ",-15
88,1997-05-01,11.0,Sandy,2012-10-22,"Ocean City, NJ",-15
89,1997-06-01,10.9,Sandy,2012-10-22,"Ocean City, NJ",-15
90,1997-07-01,10.9,Sandy,2012-10-22,"Ocean City, NJ",-15
91,1997-08-01,10.8,Sandy,2012-10-22,"Ocean City, NJ",-15
92,1997-09-01,10.7,Sandy,2012-10-22,"Ocean City, NJ",-15
93,1997-10-01,10.7,Sandy,2012-10-22,"Ocean City, NJ",-15
94,1997-11-01,10.6,Sandy,2012-10-22,"Ocean City, NJ",-14
95,1997-12-01,10.5,Sandy,2012-10-22,"Ocean City, NJ",-14
96,1998-01-01,10.4,Sandy,2012-10-22,"Ocean City, NJ",-14
97,1998-02-01,10.3,Sandy,2012-10-22,"Ocean City, NJ",-14
98,1998-03-01,10.2,Sandy,2012-10-22,"Ocean City, NJ",-14
99,1998-04-01,10.2,Sandy,2012-10-22,"Ocean City, NJ",-14
100,1998-05-01,10.1,Sandy,2012-10-22,"Ocean City, NJ",-14
101,1998-06-01,10.0,Sandy,2012-10-22,"Ocean City, NJ",-14
102,1998-07-01,10.0,Sandy,2012-10-22,"Ocean City, NJ",-14
103,1998-08-01,9.9,Sandy,2012-10-22,"Ocean City, NJ",-14
104,1998-09-01,9.9,Sandy,2012-10-22,"Ocean City, NJ",-14
105,1998-10-01,9.9,Sandy,2012-10-22,"Ocean City, NJ",-14
106,1998-11-01,9.8,Sandy,2012-10-22,"Ocean City, NJ",-13
107,1998-12-01,9.8,Sandy,2012-10-22,"Ocean City, NJ",-13
108,1999-01-01,9.8,Sandy,2012-10-22,"Ocean City, NJ",-13
109,1999-02-01,9.7,Sandy,2012-10-22,"Ocean City, NJ",-13
110,1999-03-01,9.7,Sandy,2012-10-22,"Ocean City, NJ",-13
111,1999-04-01,9.7,Sandy,2012-10-22,"Ocean City, NJ",-13
112,1999-05-01,9.7,Sandy,2012-10-22,"Ocean City, NJ",-13
113,1999-06-01,9.7,Sandy,2012-10-22,"Ocean City, NJ",-13
114,1999-07-01,9.6,Sandy,2012-10-22,"Ocean City, NJ",-13
115,1999-08-01,9.4,Sandy,2012-10-22,"Ocean City, NJ",-13
116,1999-09-01,9.3,Sandy,2012-10-22,"Ocean City, NJ",-13
117,1999-10-01,9.2,Sandy,2012-10-22,"Ocean City, NJ",-13
118,1999-11-01,9.2,Sandy,2012-10-22,"Ocean City, NJ",-12
119,1999-12-01,9.2,Sandy,2012-10-22,"Ocean City, NJ",-12
120,2000-01-01,6.3,Sandy,2012-10-22,"Ocean City, NJ",-12
121,2000-02-01,6.3,Sandy,2012-10-22,"Ocean City, NJ",-12
122,2000-03-01,6.3,Sandy,2012-10-22,"Ocean City, NJ",-12
123,2000-04-01,6.4,Sandy,2012-10-22,"Ocean City, NJ",-12
124,2000-05-01,6.4,Sandy,2012-10-22,"Ocean City, NJ",-12
125,2000-06-01,6.4,Sandy,2012-10-22,"Ocean City, NJ",-12
126,2000-07-01,6.4,Sandy,2012-10-22,"Ocean City, NJ",-12
127,2000-08-01,6.4,Sandy,2012-10-22,"Ocean City, NJ",-12
128,2000-09-01,6.4,Sandy,2012-10-22,"Ocean City, NJ",-12
129,2000-10-01,6.4,Sandy,2012-10-22,"Ocean City, NJ",-12
130,2000-11-01,6.4,Sandy,2012-10-22,"Ocean City, NJ",-11
131,2000-12-01,6.3,Sandy,2012-10-22,"Ocean City, NJ",-11
132,2001-01-01,6.3,Sandy,2012-10-22,"Ocean City, NJ",-11
133,2001-02-01,6.4,Sandy,2012-10-22,"Ocean City, NJ",-11
134,2001-03-01,6.4,Sandy,2012-10-22,"Ocean City, NJ",-11
135,2001-04-01,6.5,Sandy,2012-10-22,"Ocean City, NJ",-11
136,2001-05-01,6.5,Sandy,2012-10-22,"Ocean City, NJ",-11
137,2001-06-01,6.6,Sandy,2012-10-22,"Ocean City, NJ",-11
138,2001-07-01,6.7,Sandy,2012-10-22,"Ocean City, NJ",-11
139,2001-08-01,6.8,Sandy,2012-10-22,"Ocean City, NJ",-11
140,2001-09-01,6.9,Sandy,2012-10-22,"Ocean City, NJ",-11
141,2001-10-01,7.0,Sandy,2012-10-22,"Ocean City, NJ",-11
142,2001-11-01,7.1,Sandy,2012-10-22,"Ocean City, NJ",-10
143,2001-12-01,7.3,Sandy,2012-10-22,"Ocean City, NJ",-10
144,2002-01-01,7.4,Sandy,2012-10-22,"Ocean City, NJ",-10
145,2002-02-01,7.6,Sandy,2012-10-22,"Ocean City, NJ",-10
146,2002-03-01,7.7,Sandy,2012-10-22,"Ocean City, NJ",-10
147,2002-04-01,7.8,Sandy,2012-10-22,"Ocean City, NJ",-10
148,2002-05-01,7.9,Sandy,2012-10-22,"Ocean City, NJ",-10
149,2002-06-01,7.9,Sandy,2012-10-22,"Ocean City, NJ",-10
150,2002-07-01,8.0,Sandy,2012-10-22,"Ocean City, NJ",-10
151,2002-08-01,8.0,Sandy,2012-10-22,"Ocean City, NJ",-10
152,2002-09-01,8.1,Sandy,2012-10-22,"Ocean City, NJ",-10
153,2002-10-01,8.1,Sandy,2012-10-22,"Ocean City, NJ",-10
154,2002-11-01,8.2,Sandy,2012-10-22,"Ocean City, NJ",-9
155,2002-12-01,8.2,Sandy,2012-10-22,"Ocean City, NJ",-9
156,2003-01-01,8.2,Sandy,2012-10-22,"Ocean City, NJ",-9
157,2003-02-01,8.2,Sandy,2012-10-22,"Ocean City, NJ",-9
158,2003-03-01,8.2,Sandy,2012-10-22,"Ocean City, NJ",-9
159,2003-04-01,8.2,Sandy,2012-10-22,"Ocean City, NJ",-9
160,2003-05-01,8.1,Sandy,2012-10-22,"Ocean City, NJ",-9
161,2003-06-01,8.1,Sandy,2012-10-22,"Ocean City, NJ",-9
162,2003-07-01,8.0,Sandy,2012-10-22,"Ocean City, NJ",-9
163,2003-08-01,8.0,Sandy,2012-10-22,"Ocean City, NJ",-9
164,2003-09-01,7.9,Sandy,2012-10-22,"Ocean City, NJ",-9
165,2003-10-01,7.8,Sandy,2012-10-22,"Ocean City, NJ",-9
166,2003-11-01,7.6,Sandy,2012-10-22,"Ocean City, NJ",-8
167,2003-12-01,7.5,Sandy,2012-10-22,"Ocean City, NJ",-8
168,2004-01-01,7.4,Sandy,2012-10-22,"Ocean City, NJ",-8
169,2004-02-01,7.3,Sandy,2012-10-22,"Ocean City, NJ",-8
170,2004-03-01,7.2,Sandy,2012-10-22,"Ocean City, NJ",-8
171,2004-04-01,7.1,Sandy,2012-10-22,"Ocean City, NJ",-8
172,2004-05-01,7.0,Sandy,2012-10-22,"Ocean City, NJ",-8
173,2004-06-01,6.9,Sandy,2012-10-22,"Ocean City, NJ",-8
174,2004-07-01,6.8,Sandy,2012-10-22,"Ocean City, NJ",-8
175,2004-08-01,6.7,Sandy,2012-10-22,"Ocean City, NJ",-8
176,2004-09-01,6.6,Sandy,2012-10-22,"Ocean City, NJ",-8
177,2004-10-01,6.5,Sandy,2012-10-22,"Ocean City, NJ",-8
178,2004-11-01,6.5,Sandy,2012-10-22,"Ocean City, NJ",-7
179,2004-12-01,6.4,Sandy,2012-10-22,"Ocean City, NJ",-7
180,2005-01-01,6.4,Sandy,2012-10-22,"Ocean City, NJ",-7
181,2005-02-01,6.4,Sandy,2012-10-22,"Ocean City, NJ",-7
182,2005-03-01,6.4,Sandy,2012-10-22,"Ocean City, NJ",-7
183,2005-04-01,6.4,Sandy,2012-10-22,"Ocean City, NJ",-7
184,2005-05-01,6.4,Sandy,2012-10-22,"Ocean City, NJ",-7
185,2005-06-01,6.5,Sandy,2012-10-22,"Ocean City, NJ",-7
186,2005-07-01,6.5,Sandy,2012-10-22,"Ocean City, NJ",-7
187,2005-08-01,6.6,Sandy,2012-10-22,"Ocean City, NJ",-7
188,2005-09-01,6.7,Sandy,2012-10-22,"Ocean City, NJ",-7
189,2005-10-01,6.7,Sandy,2012-10-22,"Ocean City, NJ",-7
190,2005-11-01,6.8,Sandy,2012-10-22,"Ocean City, NJ",-6
191,2005-12-01,6.8,Sandy,2012-10-22,"Ocean City, NJ",-6
192,2006-01-01,6.9,Sandy,2012-10-22,"Ocean City, NJ",-6
193,2006-02-01,6.9,Sandy,2012-10-22,"Ocean City, NJ",-6
194,2006-03-01,6.9,Sandy,2012-10-22,"Ocean City, NJ",-6
195,2006-04-01,7.0,Sandy,2012-10-22,"Ocean City, NJ",-6
196,2006-05-01,6.9,Sandy,2012-10-22,"Ocean City, NJ",-6
197,2006-06-01,6.9,Sandy,2012-10-22,"Ocean City, NJ",-6
198,2006-07-01,6.9,Sandy,2012-10-22,"Ocean City, NJ",-6
199,2006-08-01,6.8,Sandy,2012-10-22,"Ocean City, NJ",-6
200,2006-09-01,6.7,Sandy,2012-10-22,"Ocean City, NJ",-6
201,2006-10-01,6.6,Sandy,2012-10-22,"Ocean City, NJ",-6
202,2006-11-01,6.5,Sandy,2012-10-22,"Ocean City, NJ",-5
203,2006-12-01,6.4,Sandy,2012-10-22,"Ocean City, NJ",-5
204,2007-01-01,6.4,Sandy,2012-10-22,"Ocean City, NJ",-5
205,2007-02-01,6.3,Sandy,2012-10-22,"Ocean City, NJ",-5
206,2007-03-01,6.3,Sandy,2012-10-22,"Ocean City, NJ",-5
207,2007-04-01,6.3,Sandy,2012-10-22,"Ocean City, NJ",-5
208,2007-05-01,6.4,Sandy,2012-10-22,"Ocean City, NJ",-5
209,2007-06-01,6.4,Sandy,2012-10-22,"Ocean City, NJ",-5
