,DATE,New Private Housing Structures Authorized,Hurricane,Hurricane Date,Location,Delta
156,2001-01-01,504.0,Katrina,2005-08-29,New Orleans Metro Area,-4
157,2001-02-01,246.0,Katrina,2005-08-29,New Orleans Metro Area,-4
158,2001-03-01,269.0,Katrina,2005-08-29,New Orleans Metro Area,-4
159,2001-04-01,279.0,Katrina,2005-08-29,New Orleans Metro Area,-4
160,2001-05-01,296.0,Katrina,2005-08-29,New Orleans Metro Area,-4
161,2001-06-01,306.0,Katrina,2005-08-29,New Orleans Metro Area,-4
162,2001-07-01,348.0,Katrina,2005-08-29,New Orleans Metro Area,-4
163,2001-08-01,295.0,Katrina,2005-08-29,New Orleans Metro Area,-4
164,2001-09-01,292.0,Katrina,2005-08-29,New Orleans Metro Area,-3
165,2001-10-01,482.0,Katrina,2005-08-29,New Orleans Metro Area,-3
166,2001-11-01,237.0,Katrina,2005-08-29,New Orleans Metro Area,-3
167,2001-12-01,269.0,Katrina,2005-08-29,New Orleans Metro Area,-3
168,2002-01-01,319.0,Katrina,2005-08-29,New Orleans Metro Area,-3
169,2002-02-01,339.0,Katrina,2005-08-29,New Orleans Metro Area,-3
170,2002-03-01,308.0,Katrina,2005-08-29,New Orleans Metro Area,-3
171,2002-04-01,359.0,Katrina,2005-08-29,New Orleans Metro Area,-3
172,2002-05-01,376.0,Katrina,2005-08-29,New Orleans Metro Area,-3
173,2002-06-01,323.0,Katrina,2005-08-29,New Orleans Metro Area,-3
174,2002-07-01,746.0,Katrina,2005-08-29,New Orleans Metro Area,-3
175,2002-08-01,646.0,Katrina,2005-08-29,New Orleans Metro Area,-3
176,2002-09-01,338.0,Katrina,2005-08-29,New Orleans Metro Area,-2
177,2002-10-01,336.0,Katrina,2005-08-29,New Orleans Metro Area,-2
178,2002-11-01,278.0,Katrina,2005-08-29,New Orleans Metro Area,-2
179,2002-12-01,322.0,Katrina,2005-08-29,New Orleans Metro Area,-2
180,2003-01-01,377.0,Katrina,2005-08-29,New Orleans Metro Area,-2
181,2003-02-01,374.0,Katrina,2005-08-29,New Orleans Metro Area,-2
182,2003-03-01,357.0,Katrina,2005-08-29,New Orleans Metro Area,-2
183,2003-04-01,411.0,Katrina,2005-08-29,New Orleans Metro Area,-2
184,2003-05-01,432.0,Katrina,2005-08-29,New Orleans Metro Area,-2
185,2003-06-01,954.0,Katrina,2005-08-29,New Orleans Metro Area,-2
186,2003-07-01,444.0,Katrina,2005-08-29,New Orleans Metro Area,-2
187,2003-08-01,368.0,Katrina,2005-08-29,New Orleans Metro Area,-2
188,2003-09-01,458.0,Katrina,2005-08-29,New Orleans Metro Area,-1
189,2003-10-01,491.0,Katrina,2005-08-29,New Orleans Metro Area,-1
190,2003-11-01,447.0,Katrina,2005-08-29,New Orleans Metro Area,-1
191,2003-12-01,417.0,Katrina,2005-08-29,New Orleans Metro Area,-1
192,2004-01-01,413.0,Katrina,2005-08-29,New Orleans Metro Area,-1
193,2004-02-01,528.0,Katrina,2005-08-29,New Orleans Metro Area,-1
194,2004-03-01,625.0,Katrina,2005-08-29,New Orleans Metro Area,-1
195,2004-04-01,651.0,Katrina,2005-08-29,New Orleans Metro Area,-1
196,2004-05-01,550.0,Katrina,2005-08-29,New Orleans Metro Area,-1
