,DATE,Median,Hurricane,Hurricane Date,Location,Delta
0,2001-01-01,26844,Katrina,2005-08-29,New Orleans Metro Area,-4
1,2002-01-01,26711,Katrina,2005-08-29,New Orleans Metro Area,-3
2,2003-01-01,27478,Katrina,2005-08-29,New Orleans Metro Area,-2
3,2004-01-01,27355,Katrina,2005-08-29,New Orleans Metro Area,-1
4,2005-01-01,30216,Katrina,2005-08-29,New Orleans Metro Area,0
5,2006-01-01,33373,Katrina,2005-08-29,New Orleans Metro Area,0
6,2007-01-01,37348,Katrina,2005-08-29,New Orleans Metro Area,1
7,2008-01-01,37047,Katrina,2005-08-29,New Orleans Metro Area,2
8,2009-01-01,35243,Katrina,2005-08-29,New Orleans Metro Area,3
9,2010-01-01,36525,Katrina,2005-08-29,New Orleans Metro Area,4
10,2011-01-01,34851,Katrina,2005-08-29,New Orleans Metro Area,5
11,2012-01-01,33948,Katrina,2005-08-29,New Orleans Metro Area,6
12,2013-01-01,36240,Katrina,2005-08-29,New Orleans Metro Area,7
13,2014-01-01,35468,Katrina,2005-08-29,New Orleans Metro Area,8
14,2015-01-01,38640,Katrina,2005-08-29,New Orleans Metro Area,9
15,2016-01-01,38418,Katrina,2005-08-29,New Orleans Metro Area,10
16,2017-01-01,37407,Katrina,2005-08-29,New Orleans Metro Area,11
17,2018-01-01,38855,Katrina,2005-08-29,New Orleans Metro Area,12
18,2019-01-01,45092,Katrina,2005-08-29,New Orleans Metro Area,13
19,2020-01-01,51704,Katrina,2005-08-29,New Orleans Metro Area,14
