,DATE,Population,Hurricane,Hurricane Date,Location,Delta
1,2001-01-01,1311.131,Katrina,2005-08-29,New Orleans Metro Area,-4
2,2002-01-01,1311.39,Katrina,2005-08-29,New Orleans Metro Area,-3
3,2003-01-01,1312.039,Katrina,2005-08-29,New Orleans Metro Area,-2
4,2004-01-01,1314.721,Katrina,2005-08-29,New Orleans Metro Area,-1
5,2005-01-01,1313.46,Katrina,2005-08-29,New Orleans Metro Area,0
6,2006-01-01,987.535,Katrina,2005-08-29,New Orleans Metro Area,0
7,2007-01-01,1109.415,Katrina,2005-08-29,New Orleans Metro Area,1
8,2008-01-01,1168.547,Katrina,2005-08-29,New Orleans Metro Area,2
9,2009-01-01,1189.981,Katrina,2005-08-29,New Orleans Metro Area,3
10,2010-01-01,1195.368,Katrina,2005-08-29,New Orleans Metro Area,4
11,2011-01-01,1214.209,Katrina,2005-08-29,New Orleans Metro Area,5
12,2012-01-01,1227.264,Katrina,2005-08-29,New Orleans Metro Area,6
13,2013-01-01,1240.094,Katrina,2005-08-29,New Orleans Metro Area,7
14,2014-01-01,1249.547,Katrina,2005-08-29,New Orleans Metro Area,8
15,2015-01-01,1261.063,Katrina,2005-08-29,New Orleans Metro Area,9
16,2016-01-01,1268.633,Katrina,2005-08-29,New Orleans Metro Area,10
17,2017-01-01,1271.46,Katrina,2005-08-29,New Orleans Metro Area,11
18,2018-01-01,1271.921,Katrina,2005-08-29,New Orleans Metro Area,12
19,2019-01-01,1273.979,Katrina,2005-08-29,New Orleans Metro Area,13
20,2020-01-01,1272.258,Katrina,2005-08-29,New Orleans Metro Area,14
