,DATE,Real GDP,Hurricane,Hurricane Date,Location,Delta
0,2001-01-01,73442.166,Katrina,2005-08-29,New Orleans Metro Area,-4
1,2002-01-01,75328.739,Katrina,2005-08-29,New Orleans Metro Area,-3
2,2003-01-01,78918.745,Katrina,2005-08-29,New Orleans Metro Area,-2
3,2004-01-01,81334.302,Katrina,2005-08-29,New Orleans Metro Area,-1
4,2005-01-01,84318.92,Katrina,2005-08-29,New Orleans Metro Area,0
5,2006-01-01,79449.804,Katrina,2005-08-29,New Orleans Metro Area,0
6,2007-01-01,77914.104,Katrina,2005-08-29,New Orleans Metro Area,1
7,2008-01-01,83433.636,Katrina,2005-08-29,New Orleans Metro Area,2
8,2009-01-01,84651.941,Katrina,2005-08-29,New Orleans Metro Area,3
9,2010-01-01,92142.273,Katrina,2005-08-29,New Orleans Metro Area,4
10,2011-01-01,70704.727,Katrina,2005-08-29,New Orleans Metro Area,5
11,2012-01-01,72043.147,Katrina,2005-08-29,New Orleans Metro Area,6
12,2013-01-01,69331.425,Katrina,2005-08-29,New Orleans Metro Area,7
13,2014-01-01,70312.627,Katrina,2005-08-29,New Orleans Metro Area,8
14,2015-01-01,70756.036,Katrina,2005-08-29,New Orleans Metro Area,9
15,2016-01-01,71093.484,Katrina,2005-08-29,New Orleans Metro Area,10
16,2017-01-01,75926.007,Katrina,2005-08-29,New Orleans Metro Area,11
17,2018-01-01,75223.663,Katrina,2005-08-29,New Orleans Metro Area,12
18,2019-01-01,76309.865,Katrina,2005-08-29,New Orleans Metro Area,13
19,2020-01-01,71916.039,Katrina,2005-08-29,New Orleans Metro Area,14
