,DATE,Unemployment,Hurricane,Hurricane Date,Location,Delta
132,2001-01-01,5.0,Katrina,2005-08-29,New Orleans Metro Area,-4.66027397260274
133,2001-02-01,5.0,Katrina,2005-08-29,New Orleans Metro Area,-4.575342465753424
134,2001-03-01,5.0,Katrina,2005-08-29,New Orleans Metro Area,-4.498630136986302
135,2001-04-01,5.0,Katrina,2005-08-29,New Orleans Metro Area,-4.413698630136986
136,2001-05-01,5.0,Katrina,2005-08-29,New Orleans Metro Area,-4.331506849315068
137,2001-06-01,5.0,Katrina,2005-08-29,New Orleans Metro Area,-4.2465753424657535
138,2001-07-01,5.0,Katrina,2005-08-29,New Orleans Metro Area,-4.164383561643835
139,2001-08-01,5.2,Katrina,2005-08-29,New Orleans Metro Area,-4.079452054794521
140,2001-09-01,5.3,Katrina,2005-08-29,New Orleans Metro Area,-3.9945205479452053
141,2001-10-01,5.5,Katrina,2005-08-29,New Orleans Metro Area,-3.9123287671232876
142,2001-11-01,5.6,Katrina,2005-08-29,New Orleans Metro Area,-3.8273972602739725
143,2001-12-01,5.7,Katrina,2005-08-29,New Orleans Metro Area,-3.745205479452055
144,2002-01-01,5.8,Katrina,2005-08-29,New Orleans Metro Area,-3.66027397260274
145,2002-02-01,5.8,Katrina,2005-08-29,New Orleans Metro Area,-3.5753424657534247
146,2002-03-01,5.8,Katrina,2005-08-29,New Orleans Metro Area,-3.4986301369863013
147,2002-04-01,5.7,Katrina,2005-08-29,New Orleans Metro Area,-3.4136986301369863
148,2002-05-01,5.7,Katrina,2005-08-29,New Orleans Metro Area,-3.3315068493150686
149,2002-06-01,5.6,Katrina,2005-08-29,New Orleans Metro Area,-3.2465753424657535
150,2002-07-01,5.5,Katrina,2005-08-29,New Orleans Metro Area,-3.164383561643836
151,2002-08-01,5.5,Katrina,2005-08-29,New Orleans Metro Area,-3.0794520547945203
152,2002-09-01,5.4,Katrina,2005-08-29,New Orleans Metro Area,-2.9945205479452053
153,2002-10-01,5.4,Katrina,2005-08-29,New Orleans Metro Area,-2.9123287671232876
154,2002-11-01,5.4,Katrina,2005-08-29,New Orleans Metro Area,-2.8273972602739725
155,2002-12-01,5.5,Katrina,2005-08-29,New Orleans Metro Area,-2.745205479452055
156,2003-01-01,5.5,Katrina,2005-08-29,New Orleans Metro Area,-2.66027397260274
157,2003-02-01,5.5,Katrina,2005-08-29,New Orleans Metro Area,-2.5753424657534247
158,2003-03-01,5.6,Katrina,2005-08-29,New Orleans Metro Area,-2.4986301369863013
159,2003-04-01,5.6,Katrina,2005-08-29,New Orleans Metro Area,-2.4136986301369863
160,2003-05-01,5.7,Katrina,2005-08-29,New Orleans Metro Area,-2.3315068493150686
161,2003-06-01,5.7,Katrina,2005-08-29,New Orleans Metro Area,-2.2465753424657535
162,2003-07-01,5.7,Katrina,2005-08-29,New Orleans Metro Area,-2.164383561643836
163,2003-08-01,5.6,Katrina,2005-08-29,New Orleans Metro Area,-2.0794520547945203
164,2003-09-01,5.6,Katrina,2005-08-29,New Orleans Metro Area,-1.9945205479452055
165,2003-10-01,5.5,Katrina,2005-08-29,New Orleans Metro Area,-1.9123287671232876
166,2003-11-01,5.4,Katrina,2005-08-29,New Orleans Metro Area,-1.8273972602739725
167,2003-12-01,5.3,Katrina,2005-08-29,New Orleans Metro Area,-1.7452054794520548
168,2004-01-01,5.2,Katrina,2005-08-29,New Orleans Metro Area,-1.6602739726027398
169,2004-02-01,5.2,Katrina,2005-08-29,New Orleans Metro Area,-1.5753424657534247
170,2004-03-01,5.2,Katrina,2005-08-29,New Orleans Metro Area,-1.4958904109589042
171,2004-04-01,5.1,Katrina,2005-08-29,New Orleans Metro Area,-1.4109589041095891
172,2004-05-01,5.1,Katrina,2005-08-29,New Orleans Metro Area,-1.3287671232876712
173,2004-06-01,5.0,Katrina,2005-08-29,New Orleans Metro Area,-1.2438356164383562
174,2004-07-01,5.0,Katrina,2005-08-29,New Orleans Metro Area,-1.1616438356164382
175,2004-08-01,5.0,Katrina,2005-08-29,New Orleans Metro Area,-1.0767123287671232
176,2004-09-01,5.0,Katrina,2005-08-29,New Orleans Metro Area,-0.9917808219178083
177,2004-10-01,5.1,Katrina,2005-08-29,New Orleans Metro Area,-0.9095890410958904
178,2004-11-01,5.2,Katrina,2005-08-29,New Orleans Metro Area,-0.8246575342465754
179,2004-12-01,5.2,Katrina,2005-08-29,New Orleans Metro Area,-0.7424657534246575
180,2005-01-01,5.3,Katrina,2005-08-29,New Orleans Metro Area,-0.6575342465753424
181,2005-02-01,5.2,Katrina,2005-08-29,New Orleans Metro Area,-0.5726027397260274
182,2005-03-01,5.1,Katrina,2005-08-29,New Orleans Metro Area,-0.4958904109589041
183,2005-04-01,5.1,Katrina,2005-08-29,New Orleans Metro Area,-0.410958904109589
184,2005-05-01,5.0,Katrina,2005-08-29,New Orleans Metro Area,-0.3287671232876712
