,DATE,New Private Housing Structures Authorized,Hurricane,Hurricane Date,Location,Delta
0,1990-01-01,2.0,Rita,2005-09-18,Houston Area,-15
1,1991-01-01,1.0,Rita,2005-09-18,Houston Area,-14
2,1992-01-01,78.0,Rita,2005-09-18,Houston Area,-13
3,1993-01-01,7.0,Rita,2005-09-18,Houston Area,-12
4,1994-01-01,7.0,Rita,2005-09-18,Houston Area,-11
5,1995-01-01,16.0,Rita,2005-09-18,Houston Area,-10
6,1996-01-01,47.0,Rita,2005-09-18,Houston Area,-9
7,1997-01-01,55.0,Rita,2005-09-18,Houston Area,-8
8,1998-01-01,8.0,Rita,2005-09-18,Houston Area,-7
9,1999-01-01,5.0,Rita,2005-09-18,Houston Area,-6
10,2000-01-01,5.0,Rita,2005-09-18,Houston Area,-5
11,2001-01-01,6.0,Rita,2005-09-18,Houston Area,-4
12,2002-01-01,7.0,Rita,2005-09-18,Houston Area,-3
13,2003-01-01,8.0,Rita,2005-09-18,Houston Area,-2
14,2004-01-01,7.0,Rita,2005-09-18,Houston Area,-1
15,2005-01-01,7.0,Rita,2005-09-18,Houston Area,0
16,2006-01-01,7.0,Rita,2005-09-18,Houston Area,0
17,2007-01-01,6.0,Rita,2005-09-18,Houston Area,1
18,2008-01-01,4.0,Rita,2005-09-18,Houston Area,2
19,2009-01-01,3.0,Rita,2005-09-18,Houston Area,3
20,2010-01-01,2.0,Rita,2005-09-18,Houston Area,4
21,2011-01-01,6.0,Rita,2005-09-18,Houston Area,5
22,2012-01-01,5.0,Rita,2005-09-18,Houston Area,6
23,2013-01-01,6.0,Rita,2005-09-18,Houston Area,7
24,2014-01-01,5.0,Rita,2005-09-18,Houston Area,8
25,2015-01-01,0.0,Rita,2005-09-18,Houston Area,9
26,2016-01-01,0.0,Rita,2005-09-18,Houston Area,10
27,2017-01-01,0.0,Rita,2005-09-18,Houston Area,11
28,2018-01-01,0.0,Rita,2005-09-18,Houston Area,12
29,2019-01-01,1.0,Rita,2005-09-18,Houston Area,13
30,2020-01-01,0.0,Rita,2005-09-18,Houston Area,14
