,DATE,TXHARR1POP,Hurricane,Hurricane Date,Location,Delta
31,2001-01-01,3483.804,Rita,2005-09-18,Houston Area,-4
32,2002-01-01,3559.095,Rita,2005-09-18,Houston Area,-3
33,2003-01-01,3618.297,Rita,2005-09-18,Houston Area,-2
34,2004-01-01,3672.286,Rita,2005-09-18,Houston Area,-1
35,2005-01-01,3733.714,Rita,2005-09-18,Houston Area,0
36,2006-01-01,3856.396,Rita,2005-09-18,Houston Area,0
37,2007-01-01,3909.859,Rita,2005-09-18,Houston Area,1
38,2008-01-01,3981.948,Rita,2005-09-18,Houston Area,2
39,2009-01-01,4074.423,Rita,2005-09-18,Houston Area,3
40,2010-01-01,4107.542,Rita,2005-09-18,Houston Area,4
41,2011-01-01,4179.279,Rita,2005-09-18,Houston Area,5
42,2012-01-01,4262.549,Rita,2005-09-18,Houston Area,6
43,2013-01-01,4352.419,Rita,2005-09-18,Houston Area,7
44,2014-01-01,4454.951,Rita,2005-09-18,Houston Area,8
45,2015-01-01,4556.559,Rita,2005-09-18,Houston Area,9
46,2016-01-01,4622.836,Rita,2005-09-18,Houston Area,10
47,2017-01-01,4655.798,Rita,2005-09-18,Houston Area,11
48,2018-01-01,4676.913,Rita,2005-09-18,Houston Area,12
49,2019-01-01,4709.243,Rita,2005-09-18,Houston Area,13
50,2020-01-01,4738.253,Rita,2005-09-18,Houston Area,14
