,DATE,Population,Hurricane,Hurricane Date,Location,Delta
31,2001-01-01,22.969,Rita,2005-09-18,Houston Area,-4
32,2002-01-01,22.971,Rita,2005-09-18,Houston Area,-3
33,2003-01-01,22.904,Rita,2005-09-18,Houston Area,-2
34,2004-01-01,23.004,Rita,2005-09-18,Houston Area,-1
35,2005-01-01,22.786,Rita,2005-09-18,Houston Area,0
36,2006-01-01,22.702,Rita,2005-09-18,Houston Area,0
37,2007-01-01,22.644,Rita,2005-09-18,Houston Area,1
38,2008-01-01,22.521,Rita,2005-09-18,Houston Area,2
39,2009-01-01,22.426,Rita,2005-09-18,Houston Area,3
40,2010-01-01,23.683,Rita,2005-09-18,Houston Area,4
41,2011-01-01,23.433,Rita,2005-09-18,Houston Area,5
42,2012-01-01,23.212,Rita,2005-09-18,Houston Area,6
43,2013-01-01,22.806,Rita,2005-09-18,Houston Area,7
44,2014-01-01,22.807,Rita,2005-09-18,Houston Area,8
45,2015-01-01,22.743,Rita,2005-09-18,Houston Area,9
46,2016-01-01,22.892,Rita,2005-09-18,Houston Area,10
47,2017-01-01,23.073,Rita,2005-09-18,Houston Area,11
48,2018-01-01,23.033,Rita,2005-09-18,Houston Area,12
49,2019-01-01,22.877,Rita,2005-09-18,Houston Area,13
50,2020-01-01,22.835,Rita,2005-09-18,Houston Area,14
