,DATE,Real GDP,Hurricane,Hurricane Date,Location,Delta
0,2001-01-01,653892,Rita,2005-09-18,Houston Area,-4
1,2002-01-01,645483,Rita,2005-09-18,Houston Area,-3
2,2003-01-01,671373,Rita,2005-09-18,Houston Area,-2
3,2004-01-01,753849,Rita,2005-09-18,Houston Area,-1
4,2005-01-01,748588,Rita,2005-09-18,Houston Area,0
5,2006-01-01,750768,Rita,2005-09-18,Houston Area,0
6,2007-01-01,701255,Rita,2005-09-18,Houston Area,1
7,2008-01-01,689110,Rita,2005-09-18,Houston Area,2
8,2009-01-01,736150,Rita,2005-09-18,Houston Area,3
9,2010-01-01,717666,Rita,2005-09-18,Houston Area,4
10,2011-01-01,705537,Rita,2005-09-18,Houston Area,5
11,2012-01-01,762365,Rita,2005-09-18,Houston Area,6
12,2013-01-01,785251,Rita,2005-09-18,Houston Area,7
13,2014-01-01,845021,Rita,2005-09-18,Houston Area,8
14,2015-01-01,935621,Rita,2005-09-18,Houston Area,9
15,2016-01-01,925249,Rita,2005-09-18,Houston Area,10
16,2017-01-01,952620,Rita,2005-09-18,Houston Area,11
17,2018-01-01,972759,Rita,2005-09-18,Houston Area,12
18,2019-01-01,993323,Rita,2005-09-18,Houston Area,13
19,2020-01-01,1006784,Rita,2005-09-18,Houston Area,14
