DATE,REALGDPALL12011
2001-01-01,68642329
2002-01-01,71687147
2003-01-01,75868938
2004-01-01,80638203
2005-01-01,85999661
2006-01-01,88144320
2007-01-01,88941993
2008-01-01,85069815
2009-01-01,80387724
2010-01-01,82668148
2011-01-01,81695634
2012-01-01,81826620
2013-01-01,82590229
2014-01-01,85131890
2015-01-01,88993771
2016-01-01,91187725
2017-01-01,93781998
2018-01-01,96571820
2019-01-01,99667401
2020-01-01,95048259
