DATE,Median
1/1/2008,54423
1/1/2009,49797
1/1/2010,51585
1/1/2011,52312
1/1/2012,55175
1/1/2013,56520
1/1/2014,55409
1/1/2015,55632
1/1/2016,59181
1/1/2017,64450
1/1/2018,62175
1/1/2019,66565
1/1/2020,75829
