DATE,ATNHPIUS12033A
1977-01-01,41.86
1978-01-01,51.38
1979-01-01,47.55
1980-01-01,51.41
1981-01-01,55.65
1982-01-01,60.06
1983-01-01,61.69
1984-01-01,67.62
1985-01-01,68.00
1986-01-01,70.06
1987-01-01,70.59
1988-01-01,68.88
1989-01-01,71.52
1990-01-01,71.47
1991-01-01,71.86
1992-01-01,74.91
1993-01-01,76.70
1994-01-01,79.15
1995-01-01,82.63
1996-01-01,87.08
1997-01-01,91.88
1998-01-01,94.93
1999-01-01,96.96
2000-01-01,100.00
2001-01-01,104.53
2002-01-01,108.50
2003-01-01,111.93
2004-01-01,123.11
2005-01-01,153.88
2006-01-01,167.66
2007-01-01,162.43
2008-01-01,149.13
2009-01-01,136.21
2010-01-01,126.95
2011-01-01,120.28
2012-01-01,115.92
2013-01-01,119.25
2014-01-01,125.18
2015-01-01,131.62
2016-01-01,140.54
2017-01-01,151.63
2018-01-01,163.77
2019-01-01,172.51
2020-01-01,185.32
