DATE,TXHARR1POP
1/1/1970,1741.913
1/1/1971,1799
1/1/1972,1836.2
1/1/1973,1880.7
1/1/1974,1947.1
1/1/1975,2028.7
1/1/1976,2111.9
1/1/1977,2180.4
1/1/1978,2259
1/1/1979,2337.5
1/1/1980,2409.547
1/1/1981,2546.583
1/1/1982,2696.632
1/1/1983,2757.212
1/1/1984,2757.361
1/1/1985,2747.17
1/1/1986,2782.26
1/1/1987,2745.987
1/1/1988,2730.72
1/1/1989,2763.975
1/1/1990,2835.927
1/1/1991,2912.041
1/1/1992,2982.258
1/1/1993,3033.757
1/1/1994,3080.698
1/1/1995,3121.621
1/1/1996,3172.959
1/1/1997,3229.338
1/1/1998,3295.05
1/1/1999,3359.671
1/1/2000,3414.304
1/1/2001,3483.804
1/1/2002,3559.095
1/1/2003,3618.297
1/1/2004,3672.286
1/1/2005,3733.714
1/1/2006,3856.396
1/1/2007,3909.859
1/1/2008,3981.948
1/1/2009,4074.423
1/1/2010,4107.542
1/1/2011,4179.279
1/1/2012,4262.549
1/1/2013,4352.419
1/1/2014,4454.951
1/1/2015,4556.559
1/1/2016,4622.836
1/1/2017,4655.798
1/1/2018,4676.913
1/1/2019,4709.243
1/1/2020,4738.253
